survey,dataset,geo_level,year,sidra_code,available_time,available_geo,link,archive_file,sheet,collection,layer_name,resolver
prodes,deforestation,,,,2007-2023,Municipality,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2023.zip,,,,,
prodes,residual_deforestation,,,,2010-2023,Municipality,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2023.zip,,,,,
prodes,native_vegetation,,,,2023,Municipality,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2023.zip,,,,,
prodes,non_forest,,,,2023,Municipality,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2023.zip,,,,,
prodes,hydrography,,,,2023,Municipality,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2023.zip,,,,,
prodes,clouds,,,,2023,Municipality,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2023.zip,,,,,
deter,deter_amz,,,,2016-2022,Municipality,http://terrabrasilis.dpi.inpe.br/file-delivery/download/deter-amz/shape,,,,,
deter,deter_cerrado,,,,2018-2022,Municipality,http://terrabrasilis.dpi.inpe.br/file-delivery/download/deter-cerrado/shape,,,,,
degrad,degrad,,,,2007-2016,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,,,,,
imazon,imazon_shp,,,,2020,Municipality,https://docs.google.com/uc?export=download&id=1JHc2J_U8VXHVuWVsi8wVBnNzZ37y1ehv,,,,,
ibama,embargoed_areas,,,,,Municipality,https://pamgia.ibama.gov.br/geoservicos/arquivos/adm_embargo_ibama_a.shp.zip,,,,,
ibama,distributed_fines,,,,,Municipality,https://dadosabertos.ibama.gov.br/dados/SICAFI/$state$/Quantidade/multasDistribuidasBensTutelados.csv,,,,,
ibama,collected_fines,,,,,Municipality,https://dadosabertos.ibama.gov.br/dados/SICAFI/$state$/Arrecadacao/arrecadacaobenstutelados.csv,,,,,
